date,temperature,pressure,humidity,wind_speed,precipitation
2023-11-02,6.952015183859532,1018.9400852765041,53.70246879085511,2.218904559507573,0.0
2023-11-03,9.363158876301572,1021.3123950454648,59.38763535637746,3.334449503241345,0.0
2023-11-04,5.717673165983558,1020.1294694088366,57.471891069859886,3.8009464229966317,0.0
2023-11-05,8.090488498681998,1020.9607525342589,58.96181125993415,4.026621161973019,0.0
2023-11-06,6.689849162108066,1015.4848973157674,61.287934315781044,8.352627783877216,0.0
2023-11-07,6.759247003471948,1013.0646950186966,55.12978666379697,8.260928699571698,2.9599267649035395
2023-11-08,9.49494282222761,1021.2197250832535,54.0654147539702,6.074174957399354,0.035609163241203536
2023-11-09,9.053376130408285,1014.9708867449359,52.04196709141467,2.8744132956753554,8.557304213671697
2023-11-10,9.137060761293515,1014.2811841660139,53.68253874130038,1.356106812005374,0.0
2023-11-11,10.230809345469277,1018.024140879636,72.89758425007396,4.704317648381789,0.0
2023-11-12,7.773949598479893,1014.668690028202,64.71857832860793,5.000682818957471,0.0
2023-11-13,9.210185065624376,1013.328104862156,52.08332280579432,8.127624448935581,6.063883499640904
2023-11-14,7.3422962571732295,1017.4613238193242,52.57026318486911,7.13388435487793,0.0
2023-11-15,8.729892322017761,1008.1305190473972,61.93598383612934,5.521798271131027,0.0
2023-11-16,7.942147668446881,1012.0677962568568,62.60721833615206,4.780333591897356,0.0
2023-11-17,8.519408659468965,1008.8409123557691,62.95959260436505,0.7256400519030044,0.0
2023-11-18,9.640786378637152,1009.050494255114,59.28460977799524,2.239291784690658,5.137651295319738
2023-11-19,6.941122445203597,1012.6127958023962,60.276167004776795,5.034027411072156,0.0
2023-11-20,12.89142836894813,1009.5508977920275,62.88661777634812,7.456867049244134,0.0
2023-11-21,6.825669626650779,1009.8596056556731,62.02009745952874,7.745690451529342,9.243379608256195
2023-11-22,6.542299765522759,1011.8873949930072,50.837071498118064,6.697470998448647,2.248508400170427
2023-11-23,11.421754262591456,1008.1894176839844,61.126943183256365,4.391204538465283,0.0
2023-11-24,10.825556686774608,1007.5434447365207,58.36060272857064,2.809853808913843,0.0
2023-11-25,10.62897276449667,1007.8318892025578,63.834609896440604,1.6687017439280627,0.0
2023-11-26,10.777688283990548,1006.0613717777832,78.22488903389495,4.7158449020712325,4.602580840100964
2023-11-27,9.638488891394987,1019.1686213898209,65.47506612263138,8.540257309280978,0.0
2023-11-28,8.012138125352132,1010.7299333569237,62.40799522226803,8.819430924119347,0.0
2023-11-29,10.103557401004462,1014.3699223446217,68.92145895187062,4.928791765871565,0.0
2023-11-30,8.744520503320276,1015.1084863617956,67.06142079445213,4.049828682999578,0.0
2023-12-01,12.197530028314459,1017.6379442208143,67.08260642989886,0.09699101407971744,6.9049855866337095
2023-12-02,10.10312973539595,1019.7773386565401,68.34906324913074,2.7014404546562183,0.0
2023-12-03,8.897667205257095,1020.3367030465549,75.92862951962297,6.8977670167459415,0.0
2023-12-04,10.058725607665501,1016.2233771611346,60.32089792578443,6.3976017301350145,0.0
2023-12-05,11.681569491147142,1017.4712443354822,68.6711582711793,7.090460691053906,0.0
2023-12-06,9.883794968887734,1018.6030224329406,61.996882307618534,7.065680998925701,0.0
2023-12-07,9.523623182743966,1016.5840536403716,69.73017700670891,2.155547267437635,0.0
2023-12-08,11.813494530924087,1021.537760855447,62.6809468255274,1.4424612335695028,0.0
2023-12-09,11.97529907978137,1017.4118511163771,65.50715536728754,3.250946690177668,0.0
2023-12-10,10.631868220351008,1017.2383165735284,66.43589965351713,4.365714152310667,0.0
2023-12-11,10.865162166999633,1016.028202260091,73.1054483073077,7.109524460193095,0.0
2023-12-12,12.433870878774137,1016.520421572456,73.13121476677048,8.6689694468605,0.0
2023-12-13,9.2371347000817,1012.5035062220223,62.620403228338574,6.723197300889306,0.0
2023-12-14,9.482860204683995,1007.0758209407535,69.43108608233524,3.965167178942741,0.15780489706512146
2023-12-15,11.026287228689032,1011.2601375937955,65.91322842682322,1.7360939841845173,0.0
2023-12-16,12.202524121235253,1007.3302051912376,63.470511784100005,3.0245666678648297,1.3768744912532658
2023-12-17,13.418282180034128,1007.0840229358286,68.97696672389199,4.876267319900079,0.0
2023-12-18,15.914984773839606,1010.0038094747896,68.81567206911461,7.803300057329811,0.0
2023-12-19,14.848104116362371,1011.7422397374595,82.78463315407015,7.4278517114275395,0.0
2023-12-20,12.982077941386953,1008.0912052533668,73.10565842389735,6.119082242973109,0.0
2023-12-21,13.433700485762182,1009.1712164563212,64.3393383553412,2.7083909900952303,0.0
2023-12-22,11.637009828909605,1013.7765178149835,68.68679547168642,2.040208653448297,0.0
2023-12-23,13.775885521372409,1010.0065354110787,76.89741074451095,1.8435046889670956,2.1203365730798813
2023-12-24,13.406895001027072,1017.8661230810789,82.50904312862525,3.8859535498379483,0.0
2023-12-25,14.801356671682653,1012.6628457215156,64.40967203806301,7.604155595259481,0.19786103919171966
2023-12-26,12.673521138421,1006.6781532684437,63.20906952212266,8.137523512403154,0.0
2023-12-27,15.539045041107876,1015.2600248633136,82.22888394584805,7.0845249523012805,0.0
2023-12-28,17.73845355798195,1015.183033608737,75.08368071576413,3.2672232130723566,0.0
2023-12-29,14.628283030853742,1018.9029414776272,69.05180556476628,2.483269110291303,2.158860806610639
2023-12-30,15.822207327970425,1017.9584703152723,76.32010533527725,3.2053031248695634,2.364524190619923
2023-12-31,16.572154421863875,1016.3003561754356,60.71786800135236,5.444773807831472,0.0
2024-01-01,14.562559056228334,1013.6572323100542,74.15901315671675,6.519840764602017,0.0
2024-01-02,15.986318525179174,1017.1282128096177,76.02257979524296,8.074147218816659,0.0
2024-01-03,15.736400917791052,1015.4210481142135,79.24190080226676,6.6657915134072745,0.0
2024-01-04,16.079548869330193,1016.2310391274273,69.78381413213164,3.705527249555302,0.0
2024-01-05,14.511004700312268,1019.5210177947375,75.51007213808688,-0.011261394916561418,8.197059449480866
2024-01-06,16.27866833589235,1022.3398405319764,70.67838662391462,2.8149951765693397,0.0
2024-01-07,17.39801355696525,1017.899738716856,76.80176660286648,7.212531039397224,0.0
2024-01-08,19.476367664583606,1012.3512770753568,71.26285393549806,6.98545517864703,3.508553321660842
2024-01-09,18.66432937330306,1016.3674912200395,73.90915509544462,7.196706638690163,0.0
2024-01-10,21.223453121665926,1017.6294529140258,71.17592983295728,6.67499977706407,1.3810717531501155
2024-01-11,15.553236316038674,1011.1706512870419,79.61124845451893,4.01072699311399,0.0
2024-01-12,19.0029083718738,1011.5583900458925,80.84353675961933,3.267951428870952,2.2034261113261393
2024-01-13,17.79472901016289,1011.0103813688087,75.56898775566583,1.3966373966869314,0.0
2024-01-14,21.976820996477,1007.7063787992909,77.11912896659965,5.7313802525750805,4.000217093010911
2024-01-15,16.149131089349194,1011.2291171741447,69.86581419132027,7.935916508655541,0.0
2024-01-16,16.254089266800314,1008.3070285352544,75.78615059897935,7.782637199604915,0.0
2024-01-17,16.901796284453003,1009.5033147502453,77.20415154792255,6.640338535274419,0.0
2024-01-18,14.019032880186474,1005.3649139897523,90.72460853744184,4.727806264245681,0.0
2024-01-19,17.38070220320136,1006.7150156221884,72.22105502575192,2.947531643483003,0.0
2024-01-20,17.07843129381624,1010.4118614920076,85.25675455921986,1.5114862405221567,0.20446981027983607
2024-01-21,19.061016568893557,1007.5513735248024,83.06982565873722,5.820158186755507,0.0
2024-01-22,19.606273173318034,1014.4651674263133,79.6330181064218,7.280805842371519,2.4183316826514885
2024-01-23,22.83658710733851,1008.8621651816939,87.161840903646,7.99765783456099,0.0
2024-01-24,21.145481738808172,1011.6403709618767,80.36272519076155,6.374848208354482,0.0
2024-01-25,18.250072580734926,1014.7582140415304,80.57597055059733,3.5481057938491216,0.0
2024-01-26,17.765106683426453,1008.7449028012009,78.48702752890254,3.2669237605616317,0.0
2024-01-27,20.702594268517323,1008.7571320181465,84.98737461859683,2.5707875927467394,4.418729386935728
2024-01-28,17.233827003362816,1010.4567142716686,84.46318433903352,3.8804538716167905,2.950515116074949
2024-01-29,23.691420240737216,1019.726678571744,75.95813526398365,6.951964591434375,9.043061891795908
2024-01-30,22.54021864260045,1015.0601496897095,72.59031351165544,8.103478453355965,0.0
2024-01-31,19.39440419739036,1025.004724875927,78.26598869216362,7.530866001649742,2.976769445859275
2024-02-01,17.05644038033929,1016.0625397855035,75.3693281072668,4.30144346759612,3.8576211075363958
2024-02-02,23.33890082198632,1018.5262633864326,79.13478749921154,1.2246809847074993,0.0
2024-02-03,20.54897202487776,1022.598939334545,85.71672631973158,5.139695469274803,0.0
2024-02-04,23.398985755623116,1023.7735612459531,77.3143656220056,5.264775310977874,0.0
2024-02-05,17.878162245322436,1023.5146377488314,79.45228708005303,8.620885185403077,0.0
2024-02-06,20.010252688630455,1020.3408228191664,80.01622016988723,7.773069302968274,0.8161897812573554
2024-02-07,21.359754269044004,1019.0111138388968,84.02211814502708,6.8350104620582,0.0
2024-02-08,21.581729888680737,1016.8112640629826,68.59351307209205,4.537817287165903,0.0
2024-02-09,20.72433654145019,1016.3746416825887,76.83657882380905,3.2934109752087757,6.537811889147676
2024-02-10,23.005022873596765,1011.3464428510144,80.9627313810297,3.711873857974096,0.10275405317682842
2024-02-11,19.757054751584622,1009.5058448956443,85.93704165363197,5.872197000072978,0.0
2024-02-12,21.7385872123802,1010.9561934123881,77.50156092709582,7.0304077162100205,0.0
2024-02-13,22.39302745175325,1009.5505198709628,70.59682103077276,7.353037694589419,10.52902893036848
2024-02-14,23.30840534035417,1007.9245917246312,83.09073280506793,6.634258727676853,0.0
2024-02-15,23.827813026694248,1010.759035323448,76.82203053227478,4.631476854988472,0.0
2024-02-16,20.27828203914201,1011.1106330442358,74.05124999348068,1.852495562677927,0.0
2024-02-17,19.580212041487876,1008.2926111820342,76.87267084474105,3.719677518310217,0.0
2024-02-18,25.322523873436875,1012.4599807663244,79.060660737822,6.4526167454861145,0.0
2024-02-19,23.54834890092473,1004.8196500761237,76.94253245683562,6.429173528330563,0.0
2024-02-20,21.501085011672515,1008.0888946032386,68.91547731496222,7.0878630327492145,0.0
2024-02-21,26.212452219884423,1007.1338089108046,84.39978077337024,6.161276158447224,0.0
2024-02-22,23.451307779293472,1004.4614638873185,86.25406610254372,4.005961450836504,0.0
2024-02-23,25.686050935695427,1010.718274727093,83.09665117861178,1.5506492496874595,0.0
2024-02-24,23.56764784456698,1011.5951990207614,74.10408445947868,4.0067082314630404,0.0
2024-02-25,27.65688643983759,1017.5403492297264,78.73266178285019,5.424066861518492,0.0
2024-02-26,27.14644721791055,1015.9319935077532,79.64927009400503,7.384941495644788,7.537021926738403
2024-02-27,23.235777966699935,1011.9611227423915,82.61177367069938,6.488874212676944,0.0
2024-02-28,25.772325958253486,1021.5012039604649,82.8896160411804,4.985835400925264,0.0
2024-02-29,25.212922814445577,1020.378825213963,75.80136400972016,3.9793580329291722,0.0
2024-03-01,26.749902697822726,1019.0764201293281,79.80076014881894,-0.05737936270027344,3.4414557846414935
2024-03-02,22.170716626135757,1017.0758302849263,81.58998784566322,3.667142962239928,0.0
2024-03-03,25.558019971439307,1015.094291766671,86.48978082007199,4.841846155627657,0.0
2024-03-04,26.385524073132814,1016.8559891486283,82.63459275932598,10.588587416998742,2.2710259553626413
2024-03-05,20.831334491749256,1021.0215284405883,82.95307103207627,10.232699987161558,0.0
2024-03-06,22.059791671190883,1022.983885936726,79.3170158521557,6.12020214810516,4.879837778283535
2024-03-07,20.42267377250616,1021.3454547122036,85.83467370533921,3.5920117801159552,0.38671903147481557
2024-03-08,24.03446621296422,1014.4723779961035,80.71012160197978,3.070797777456569,0.0
2024-03-09,26.07779738875827,1011.674830915512,74.22926796598259,4.35767816251396,0.0
2024-03-10,27.714130939984024,1014.4622171948224,85.41946502829556,3.3619709425638953,0.0
2024-03-11,24.9215618490688,1007.6946819033114,81.75458610914579,5.559118982049387,5.072338503562277
2024-03-12,28.091791670561534,1012.9299446884656,75.90689187523093,7.302748930991118,0.0
2024-03-13,22.132760957841644,1010.5235090257249,75.57631940541266,6.884388800526599,6.7026965718541165
2024-03-14,21.541800284241226,1008.662964232933,79.30300820947116,4.195222373154926,2.044424075038079
2024-03-15,24.890252868125817,1004.5001666708127,79.97712021221152,3.1449877184384043,7.24311724577362
2024-03-16,25.819428736601623,1010.210673300787,78.48348992253132,1.4548080242305732,0.0
2024-03-17,25.03300988036036,1006.6466148995386,78.88421957290213,2.6838561370309706,0.0
2024-03-18,21.00775501843532,1004.5176400160277,85.65297612546034,8.203508642706286,0.0
2024-03-19,25.005764472698626,999.4106038833137,82.33133520047197,7.096587463580242,0.0
2024-03-20,22.613544414046864,1008.1621727033723,77.74219793258115,4.283163352964001,5.3064990148316316
2024-03-21,26.597409800376166,1013.986627771087,81.30599846809626,3.843412528606769,0.0
2024-03-22,26.02393465971462,1014.2680535162567,71.24233286065791,2.8683919516732077,0.0
2024-03-23,23.44073485128515,1008.6897849687788,78.19523330062886,2.532448420474564,0.0
2024-03-24,24.319591116200144,1009.1596806035357,85.04797340371164,4.542151613817464,0.47669587564515237
2024-03-25,23.25279505040142,1013.3667643141363,74.70231420973367,7.186132215258193,0.0
2024-03-26,25.266820874393172,1010.0048436824351,71.34079640372423,7.554200974144708,0.0
2024-03-27,27.320474602474267,1014.9449341535473,72.10032758011712,4.953604105412531,0.0
2024-03-28,23.45379763841047,1017.331924050533,69.68986108437025,2.9836681056570136,0.0
2024-03-29,26.445447242591328,1019.6197259331153,70.98698525455396,2.596496168468359,4.488363072075941
2024-03-30,24.385984875651953,1016.4152618979471,72.82660443605349,2.976184093972301,0.0
2024-03-31,23.86693935527422,1016.7191057683913,67.41531021947722,5.1680598059668785,0.22321375867669724
2024-04-01,25.241846677452784,1015.121334821206,74.2809575558197,6.350345965550679,0.0
2024-04-02,23.385681941708633,1015.4919684147218,78.4697637100211,7.7432805744098,0.0
2024-04-03,24.34616419617921,1017.2931728011368,69.17097272676877,4.124586170909901,0.04603906136992443
2024-04-04,23.052041370672637,1018.8573791019243,81.05348653624712,3.8768254465327394,0.0
2024-04-05,29.3686218744867,1020.0708808976219,75.75435303185607,3.504073971268088,0.0
2024-04-06,25.498116121485157,1014.306187275346,78.09270962730622,1.1803734205537615,4.751847442655944
2024-04-07,24.013602095021806,1020.4169919683409,69.38621369590417,4.414072326682239,0.0
2024-04-08,25.82352831414259,1014.2203124122514,76.67983637591004,7.674601226114149,0.3467026652631939
2024-04-09,25.15048454055289,1013.9754565710435,66.67568798984864,9.177626370972966,0.0
2024-04-10,24.90983670325696,1010.7583649625566,76.31114627892875,5.853426601052665,0.0
2024-04-11,26.553814899725154,1004.6877207650923,72.44014240970708,3.0060984533815116,0.0
2024-04-12,26.811280939894434,1013.6184529737042,74.06480706250522,0.10629312103849031,0.0
2024-04-13,24.203134621233843,1012.2716054298149,65.134835181806,2.75794368190404,0.0
2024-04-14,24.077469025034326,1008.4402932012584,66.24845291314772,7.042076040143674,0.0
2024-04-15,24.641078571987325,1008.8708451327524,73.41775943638999,7.622852909368761,2.6215849686798487
2024-04-16,20.546535500769473,1009.7925350716365,65.394603430946,7.902504757361744,0.0
2024-04-17,22.076323361244388,1003.339752952499,72.15409640218152,6.623733528119704,0.0
2024-04-18,27.79392670476201,1006.4402324911197,62.70118216803853,3.687256778698711,11.934383789316723
2024-04-19,28.300745393307025,1010.6275114573897,73.47372254156775,1.2622018911944202,0.0
2024-04-20,24.460543721008964,1004.90700471157,62.76347928913226,3.4777854682735985,0.0
2024-04-21,26.056725360015744,1010.1649496691128,71.3781949412677,5.225761523111619,0.0
2024-04-22,25.468313772041387,1005.9913283246674,71.43289599822835,7.363107699337702,4.2419633927642515
2024-04-23,30.94300092729027,1012.3656067319215,64.50646744089171,6.94941770926726,11.900743100649077
2024-04-24,26.961057044800086,1011.8535170990187,70.58367686530738,7.605159149287537,0.6532857324388752
2024-04-25,24.40000107763241,1008.1546045522833,68.65669900669097,4.363051527980635,0.0
2024-04-26,22.67596541974131,1017.5337765174603,64.33904277577355,1.522295426087224,10.578979882775673
2024-04-27,21.302665382731696,1012.8299084849849,61.66715889869576,3.656330406277896,0.0
2024-04-28,24.84832017908354,1013.5081689504192,56.57149582529526,4.502429161614764,3.2888511272213665
2024-04-29,22.851871735726323,1017.3174317190798,67.80567458277112,6.563490954893074,0.0
2024-04-30,21.440614620540007,1020.7760390672083,57.904415606513204,7.1650806190652006,0.0
2024-05-01,22.909917418608163,1014.7078171245405,65.87445812030124,4.53058266426459,0.0
2024-05-02,21.95532527327032,1018.1576490263853,63.7482042364524,4.1698911630656355,14.513254582735076
2024-05-03,27.405504967643402,1019.2590589778331,68.1273663870549,0.24407138511619042,0.0
2024-05-04,25.70477008742954,1019.8345994032652,62.8862301146588,1.4260617213300495,3.0889810195007477
2024-05-05,23.83330951155313,1017.8594516847539,62.41272101734299,2.9244119909213726,0.0
2024-05-06,26.71443026501915,1015.6146406101369,67.3816127537363,7.259424754613177,0.0
2024-05-07,23.8121171297544,1013.4561555995163,65.05874567518832,7.77446327627363,3.3319652974698677
2024-05-08,21.835231060552918,1015.2921148645181,64.62442902226012,5.974955004166223,0.0
2024-05-09,26.50207679236547,1010.823141418132,65.04927899301128,2.6557710879767575,0.0
2024-05-10,24.429318638156467,1004.2359485495161,54.68357129578998,0.902982510017877,4.920964848677237
2024-05-11,21.1703481050175,1013.2701209583843,65.80316643637792,3.118875416142452,0.0
2024-05-12,22.75520877173821,1013.6781213078796,64.73875979176437,4.449448068291524,0.6749964763879689
2024-05-13,21.273431768550573,1002.9722764319121,56.249696205879296,7.661852768940175,0.0
2024-05-14,20.14562064655729,1006.2550837584831,59.7690104776445,7.0395350504212555,0.0
2024-05-15,24.64793063592817,1010.5273357640934,60.44888422075152,6.482713960123881,7.451011598621776
2024-05-16,26.496602417699886,1014.4172038276594,59.62875329768463,5.001626819963456,0.0
2024-05-17,19.76070095343349,1008.0897716461848,61.6262643502501,2.6613820638473147,0.0
2024-05-18,23.561750742250915,1005.8433816994713,66.76953847661981,2.2420917343793576,0.0
2024-05-19,21.01044895652651,1007.6960280952097,64.6773930198797,5.257198970355874,0.0
2024-05-20,21.211387874605947,1012.7945022385223,52.36353497005121,7.1048292728737765,0.0
2024-05-21,20.87277572361311,1007.3463833352395,61.69137109949285,7.932663921240182,0.0
2024-05-22,20.199565593006003,1007.6634977185869,64.88249843045195,5.976040165204199,0.0
2024-05-23,21.892671401848006,1009.5180862180749,59.829207289491855,3.5340135767619056,0.0
2024-05-24,19.99994576681121,1009.1004557211351,63.008023373376204,2.287309616528721,0.0
2024-05-25,22.0671542838089,1013.3680109479844,67.27315510033301,1.6611468530139533,0.0
2024-05-26,21.28837630402646,1018.9135938294974,61.989858429730276,3.984121173009904,0.0
2024-05-27,20.771826585310436,1016.002921034727,57.778288602932676,5.956951893572844,0.0
2024-05-28,19.29376530001857,1015.1818657550835,61.4186506392989,6.324512632041759,0.0
2024-05-29,19.812861724269844,1015.8402903206403,56.58023811305794,5.084368525132282,0.0
2024-05-30,22.333082933270852,1012.6405545928322,55.639132858907615,3.8578112894514844,0.0
2024-05-31,21.678458285407302,1020.4046119129172,53.42769279281063,1.182428747962676,0.0
2024-06-01,18.57430764486065,1017.739097885803,62.668403952792815,3.1681200168269594,0.0
2024-06-02,20.579391681945356,1017.4311697360695,50.427292676092456,5.03471374875238,6.544613645579352
2024-06-03,21.733369323482208,1027.3346052850104,61.85099748575497,5.376990233966069,0.0
2024-06-04,16.740256372841856,1018.2263857440192,56.35992421526547,8.579759320767172,0.0
2024-06-05,21.012908228264827,1014.4603509771014,46.5373366924065,7.112449862944376,0.0
2024-06-06,18.446755881803853,1014.6598534728457,55.04729405581655,2.70448610781256,6.208750959472738
2024-06-07,20.75775692534253,1018.4790203429693,42.38610738280407,2.495407806349528,0.2668250795077073
2024-06-08,17.933384453479636,1014.3793696857022,55.693080296059094,1.7980073151867304,0.0
2024-06-09,15.692315450710616,1008.685166065048,56.673200908574586,5.097670376748259,0.0
2024-06-10,15.888052431531346,1014.7181283496368,48.96906436543043,6.080996040449116,1.5218770485545774
2024-06-11,19.079293020030097,1008.961884528004,52.234774338556534,6.131677284010921,0.0
2024-06-12,19.34152982568827,1015.6809670671903,61.07649879581222,5.918834027739755,0.0
2024-06-13,16.85143715914946,1012.5244200697571,48.46823017931627,3.5746198363726354,10.89438884625498
2024-06-14,19.77431311028965,1007.3279072941016,45.39634563286501,1.6775365698399471,0.0
2024-06-15,15.010266627454245,1012.0877665037297,57.795878940089054,1.4704749943732234,0.0
2024-06-16,18.036495329985446,1008.2309570547408,59.9000246129123,4.600100937868892,0.0
2024-06-17,15.581189405284459,1010.5857115485253,49.808031161547945,7.614789199984775,0.0
2024-06-18,16.533384486701806,1009.6989158704076,54.55235769726503,7.8798907064229375,0.0
2024-06-19,17.76500649703078,1006.1308030161051,55.91102466140896,6.484152247951842,0.0
2024-06-20,15.781902167367873,1007.3536263756606,45.203025677560156,3.0282335821931436,0.0
2024-06-21,16.565554768795973,1013.1509561912811,46.204004012235615,3.2469341781706875,3.4801714582650796
2024-06-22,19.178655747814055,1009.9619907883014,54.50336112206085,1.478332216041068,1.330416822487637
2024-06-23,15.843208230152445,1010.7494961561852,56.49596776318213,5.4875602970866835,0.0
2024-06-24,18.49886599865609,1010.134632261952,50.61074333472058,8.527385540363962,0.0
2024-06-25,14.398176361901712,1015.3103556508692,43.12632613866861,8.405691829294383,7.375077418978073
2024-06-26,17.546975854002568,1021.2212579731083,57.193458830830515,6.099126990288011,0.0
2024-06-27,19.200002033650428,1012.7363275186996,44.339829833604846,3.1700517359844556,12.76956805968356
2024-06-28,11.202843773403353,1016.7883824974052,45.059380222851715,3.11130391450076,0.0
2024-06-29,14.381431819104359,1021.5667886851685,48.19107379249921,1.2315306273342421,0.0
2024-06-30,16.958328656632403,1017.5163584077386,53.99850866510295,4.029875739620427,0.0
2024-07-01,15.226979196800901,1019.3297248655906,50.24998941354444,6.947936681912345,0.0
2024-07-02,16.20422177785574,1014.7854288924008,47.81099439796715,9.162437494057462,4.1036589587683245
2024-07-03,14.082845224297042,1019.0402038730987,47.81389344554903,6.681418853393641,0.0
2024-07-04,15.292957244900496,1016.7686942239086,45.48010545529677,2.730303024137094,3.5153088815610394
2024-07-05,14.637512755557916,1019.6729141144266,47.822678031588765,1.7649085580696524,0.0
2024-07-06,17.113699330984993,1019.5010844161566,32.15806376466782,2.0401824084995797,8.376096809894397
2024-07-07,15.11647418843045,1022.8023741414348,43.101212902301185,4.290211007766301,0.0
2024-07-08,15.112615252933463,1015.7784579737296,45.57381393611048,8.324384005960805,0.0
2024-07-09,13.443764293229247,1013.9773889497465,38.39972024206608,6.553040607281973,0.0
2024-07-10,13.122795582656263,1012.5435944506432,45.878688925353515,7.910432073087177,0.0
2024-07-11,13.063813494975593,1009.906817906189,42.72175473641451,4.526578472831867,0.0
2024-07-12,14.54923842750098,1011.0765252689228,52.32334480876051,3.1660779340582312,2.3023875945686147
2024-07-13,12.750302140423706,1008.3980716421959,51.21779610438263,2.1915660405706823,0.7281174616908805
2024-07-14,14.004340559394866,1009.1752559098867,40.835333748858204,4.850059280920832,0.0
2024-07-15,17.40874489498476,1012.1975100253482,42.22682591575862,5.912342632879381,0.597349202650104
2024-07-16,14.83402760205404,1005.0077628273197,42.432972617404474,7.400121329478691,13.589549632631625
2024-07-17,12.274298008384244,1011.4470262065457,40.371204964545555,6.7953060649958585,0.0
2024-07-18,15.16412109233573,1012.1960626205439,43.43656641872268,4.994411844428852,0.0
2024-07-19,11.781721061222003,1008.3156674001045,38.50716736077953,0.9680594466520955,0.0
2024-07-20,8.358680520286024,1002.9187111755872,36.48788255061922,2.288999615610634,0.0
2024-07-21,10.256742555919892,1008.2376077772543,45.10218888410877,4.848700779767354,0.0
2024-07-22,8.370293031240962,1014.8573004243043,44.989291381846044,5.949705245211566,3.0469429625011175
2024-07-23,11.248835724619719,1011.8918373590145,37.6784560714986,8.516132978303908,0.0
2024-07-24,11.829757106339454,1010.0020933031153,46.04062610728678,5.577660885610004,0.0
2024-07-25,14.987971857985903,1012.5252336904041,38.27523742076218,3.50295843147049,0.0
2024-07-26,12.132295159372102,1017.5555432948927,42.57373113534624,1.6232668915426456,0.7976400774015362
2024-07-27,10.884795542686746,1017.5791269660665,45.2899427579593,1.8651670468761852,0.0
2024-07-28,12.827623318862033,1015.9989278298779,40.90605195672605,4.992955014519257,4.170643356748471
2024-07-29,6.593662446899649,1016.2296537834782,43.239319574542556,7.129884868835883,6.271110699531276
2024-07-30,11.33563403947849,1016.5800081343443,38.28060732705834,7.552925854266818,13.879339695344692
2024-07-31,12.256003316687034,1015.2053789233458,39.78323394056219,5.573189595672175,0.0
2024-08-01,7.608409373982566,1022.8187365452497,39.64478059216057,4.01787345343022,0.0
2024-08-02,12.705884176255328,1016.7883211738417,36.855423590571945,3.728833531946823,0.0
2024-08-03,10.949692333369496,1020.9816025813986,39.62443418551326,2.7943927854349466,0.0
2024-08-04,9.29801978679189,1021.2796722831542,32.69097899448588,5.996118214911217,0.0
2024-08-05,11.251671108110813,1018.9338589559062,37.90986504798805,5.955272522250615,11.273032136016855
2024-08-06,14.386663036565544,1013.7388222772249,38.878637698198375,8.082545175839268,17.887312013985866
2024-08-07,10.069879987192262,1015.2507487250987,38.96533442562034,5.204282898381816,0.0
2024-08-08,10.065200540351455,1012.9274131808272,38.98781744922144,2.2214238551154217,0.0
2024-08-09,8.514432201286247,1009.2493359637209,39.84142372839684,1.3358448559955163,0.0
2024-08-10,7.5996831151120725,1011.9393946297857,42.50827427812995,3.846404887009352,2.752668515354463
2024-08-11,10.828124500722845,1006.5239543650582,44.450367538543155,5.950015828669669,0.046769512109741465
2024-08-12,7.3252687760914235,1012.8473140379978,36.801574896920464,7.588499169458437,2.9205109712742052
2024-08-13,9.05249383230345,1007.2760210891826,34.01292711421939,6.392083176655507,0.0
2024-08-14,7.827951011699608,1008.8481963861428,34.80315754859268,6.105370565964697,0.0
2024-08-15,9.617147382623006,1008.8772541377971,37.567735689444845,4.000048791549117,0.0
2024-08-16,9.204488109502117,1007.2506756020464,38.240439712290105,2.250752493033165,0.0
2024-08-17,10.492310751756182,1010.0047988229501,36.15228839425378,0.8107119691152058,0.0
2024-08-18,7.279391661425638,1007.2451620112103,33.52983358722312,4.1096821519800875,0.0
2024-08-19,7.644030020927298,1011.8981677649847,37.74388429921373,7.28141668325528,5.4220911600889545
2024-08-20,6.112804293115302,1006.0231346977973,40.9516122404497,8.461074646062718,0.0
2024-08-21,7.070527351942356,1011.3454555232602,43.0455304238591,4.105523396252746,0.0
2024-08-22,8.604760572419295,1017.7772285430862,37.3150773595465,3.5362248071675815,11.800125015535235
2024-08-23,9.25747868250356,1009.9990060261832,38.074909194532815,2.2182650333335334,0.0
2024-08-24,5.794840713818597,1012.0063235425142,35.54999741792356,3.5041175411121244,0.0
2024-08-25,9.276412377001881,1016.5754067643558,40.07575582709221,5.692857584237331,0.0
2024-08-26,10.14889520315074,1016.4776716072812,36.04612862784338,7.928065766212974,0.0
2024-08-27,8.16732781920831,1017.7676144252076,43.215071995314744,7.124843229843532,0.0
2024-08-28,10.999336830929769,1018.7976884093652,31.487084486866557,4.393649080229443,0.0
2024-08-29,5.605931028262231,1019.659446987161,38.69105564001025,3.305296025586097,0.889074561804636
2024-08-30,4.574468895878898,1021.30170900271,42.07330922389831,3.0768480886630796,8.367580234466766
2024-08-31,3.4191382216923327,1019.202065447627,41.571271823600945,4.047960080120302,9.600091936018439
2024-09-01,9.884025435885146,1017.0315096176201,54.20732747649625,5.710549102297615,12.286872372617294
2024-09-02,8.118609272972762,1019.3478481225304,42.58692570789878,7.774835270205863,0.0
2024-09-03,6.61925743188416,1022.4153699320727,35.91909716551524,8.304423384931447,0.0
